"","sample_name","tax_id","tax_level","genus_tax_id","name","common_name","category","is_phage","agg_score","max_z_score","nt_z_score","nt_rpm","nt_count","nt_contigs","nt_contig_r","nt_percent_identity","nt_alignment_length","nt_e_value","nt_bg_mean","nt_bg_stdev","nt_bg_mean_mass_normalized","nt_bg_stdev_mass_normalized","nr_z_score","nr_rpm","nr_count","nr_contigs","nr_contig_r","nr_percent_identity","nr_alignment_length","nr_e_value","nr_bg_mean","nr_bg_stdev","nr_bg_mean_mass_normalized","nr_bg_stdev_mass_normalized","species_tax_ids","expected_bg_count","p_val","p_adj"
"740","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",11676,1,11646,"Human immunodeficiency virus 1","","viruses","false",0.455701081855604,6.85271583929551,5.3663171367265,0.200690460477488,16,2,8,95.281,287,"10^-125.644",0.00591998,0.036295,NA,NA,6.85271583929551,0.175604152917802,14,2,8,94.6436,96,"10^-97.1127",0.00419306,0.0250136,NA,NA,"",0,0,0
"747","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",782,1,780,"Rickettsia prowazekii","","bacteria","false",0.0102675519416872,8.91618631925994,8.91618631925994,0.025086307559686,2,NA,NA,95.9,102,"10^-51.4062",0.000282458,0.00278189,NA,NA,-0.14396148771703,0.037629461339529,3,NA,NA,79.1333,48,"10^-307.653",2.56853,17.5804,NA,NA,"",0,0,0
"749","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",665099,1,1386,"Bacillus oceanisediminis","","bacteria","false",-0.00121600165358126,-0.140187912528275,-0.232854487346596,0.012543153779843,1,NA,NA,99.3,150,"10^-88.9208",0.310385,1.27909,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0846592,0.603898,NA,NA,"",0,0,0
"750","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1423,1,1386,"Bacillus subtilis","","bacteria","false",-0.00174138531580989,-0.333461211826142,-0.333461211826142,0.012543153779843,1,NA,NA,100,143,"10^-85.5229",0.129486,0.350694,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0817427,0.243121,NA,NA,"",0,0,0
"752","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",79885,1,1386,"Bacillus pseudofirmus","","bacteria","false",-0.00245656635784532,-0.235206300174138,-0.235206300174138,0.025086307559686,2,NA,NA,92.4,141.5,"10^-70.0902",0.0788627,0.228635,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.247574,0.941907,NA,NA,"",0,0,0
"757","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1916917,1,33882,"Microbacterium sp. 1.5R","","bacteria","false",-0.00141146195378116,-0.198984239074813,-0.26593998514184,0.012543153779843,1,NA,NA,100,148,"10^-88.9586",0.0912941,0.296123,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00233313,0.0117252,NA,NA,"",0,0,0
"758","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",60172,1,5073,"Penicillium solitum","","eukaryota","false",0.0112810655879564,0.443364678517916,0.443364678517916,0.112888384018587,9,1,9,95.172,290,"10^-126.258",0.0304629,0.185909,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0170715,0.0785736,NA,NA,"",0,0,0
"764","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",249402,1,273135,"Cardinium endosymbiont of Encarsia pergandiella","","bacteria","false",0.00588746729114574,0.346222869462164,0.346222869462164,0.0501726151193721,4,NA,NA,91.7,144.5,"10^-70.0787",0.0121293,0.109881,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00278587,0.0274377,NA,NA,"",0,0,0
"765","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",127150,1,127149,"Rhynchomonas nasuta","","eukaryota","false",0.00523860498133405,0.456971857067419,0.456971857067419,0.025086307559686,2,NA,NA,95.45,121,"10^-62.9519",0.00639625,0.0408998,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00134276,0.0132246,NA,NA,"",0,0,0
"766","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",91604,1,1521255,"Candidatus Paracaedibacter acanthamoebae","","bacteria","false",0.00520745210241871,0.465106300355211,0.465106300355211,0.025086307559686,2,NA,NA,94.5,128,"10^-65.6778",0.00607932,0.0408659,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.013296,0.0768265,NA,NA,"",0,0,0
"768","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",747,1,745,"Pasteurella multocida","","bacteria","false",0.00246682268345158,0.141088565513591,0.0907198624160687,0.263406229376703,21,NA,NA,99.719,119.81,"10^-69.2443",0.165671,1.07733,NA,NA,0.141088565513591,0.037629461339529,3,NA,NA,100,43,"10^-307.653",0.0259849,0.0825337,NA,NA,"",0,0,0
"769","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",46124,1,117563,"Granulicatella adiacens","","bacteria","false",0.00031204319325377,0.324727750132247,0.324727750132247,0.012543153779843,1,NA,NA,99.3,150,"10^-88.9208",0.00458005,0.0245224,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.104783,0.570328,NA,NA,"",0,0,0
"770","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1882832,1,-200186822,"Paenibacillaceae bacterium GAS479","","bacteria","false",0.00218431642061467,0.699810506995981,0.699810506995981,0.025086307559686,2,NA,NA,87.919,149,"10^-40.7645",0.00517166,0.0284572,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00179081,0.0134824,NA,NA,"",0,0,0
"771","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",61435,1,61434,"Dehalococcoides mccartyi","","bacteria","false",0.000819686250661008,0.879490884528388,0.879490884528388,0.025086307559686,2,NA,NA,89.3,75,"10^-28.1675",0.00515379,0.0226637,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00841775,0.0393533,NA,NA,"",0,0,0
"773","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",777,1,776,"Coxiella burnetii","","bacteria","false",0.000618352382637205,0.236845312403052,0.236845312403052,0.025086307559686,2,NA,NA,97.2,108,"10^-57.5086",0.0128676,0.0515894,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0174038,0.0694245,NA,NA,"",0,0,0
"774","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1855377,1,529881,"Candidatus Aquiluna sp. UB-MaderosW2red","","bacteria","false",0.000318309566423485,0.13261609504821,0.13261609504821,0.025086307559686,2,NA,NA,96.8,95,"10^-48.6576",0.0161337,0.0675077,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00611043,0.0366728,NA,NA,"",0,0,0
"775","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1055487,1,359407,"Methylotenera versatilis","","bacteria","false",0.00029345996560329,0.218932819711206,0.218932819711206,0.025086307559686,2,NA,NA,98,149.5,"10^-85.8479",0.0108266,0.0651328,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0583666,0.20363,NA,NA,"",0,0,0
"777","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",576611,1,44013,"Polynucleobacter asymbioticus","","bacteria","false",0.000224325584611928,0.0191776802502216,0.0191776802502216,0.0501726151193721,4,NA,NA,100,124.25,"10^-72.7357",0.0458613,0.224809,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0740135,0.386295,NA,NA,"",0,0,0
"782","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1615909,1,669357,"Geminocystis sp. NIES-3708","","bacteria","false",5.80206005580313e-05,0.0873680529770641,0.0873680529770641,0.025086307559686,2,NA,NA,98.701,231,"10^-111.917",0.0146377,0.119593,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00956612,0.0405803,NA,NA,"",0,0,0
"783","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",767452,1,265976,"Serinicoccus chungangensis","","bacteria","false",1.22881050406917e-05,0.00241658690850296,0.00241658690850296,0.025086307559686,2,NA,NA,97.65,150,"10^-85.5055",0.0248331,0.104779,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.322947,1.3388,NA,NA,"",0,0,0
"784","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",83552,1,83551,"Parachlamydia acanthamoebae","","bacteria","false",2.09201572497029e-06,0.0358860986245617,0.0358860986245617,0.025086307559686,2,NA,NA,92.2,128,"10^-61.5528",0.0219368,0.087764,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0521477,0.215168,NA,NA,"",0,0,0
"785","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",427923,1,427922,"Desulfurivibrio alkaliphilus","","bacteria","false",-2.71269096590916e-05,-0.0465046935789735,-0.0465046935789735,0.012543153779843,1,NA,NA,97.7,87,"10^-44.5686",0.015602,0.065775,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0106862,0.0556324,NA,NA,"",0,0,0
"786","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1509244,1,1509243,"Candidatus Nucleicultrix amoebiphila","","bacteria","false",-0.000108806106876254,-0.0593777562093926,-0.0593777562093926,0.025086307559686,2,NA,NA,88.9,99,"10^-40.3979",0.0321943,0.119708,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0181844,0.0760079,NA,NA,"",0,0,0
"787","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",28118,1,283168,"Odoribacter splanchnicus","","bacteria","false",-0.000215485737400246,-0.0919853293552867,-0.0919853293552867,0.025086307559686,2,NA,NA,92.15,77.5,"10^-32.6149",0.0519945,0.292527,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0171823,0.101981,NA,NA,"",0,0,0
"791","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1789224,1,469,"Acinetobacter larvae","","bacteria","false",-0.000485035877730334,-0.145166197486596,-0.145166197486596,0.025086307559686,2,NA,NA,91.4,105,"10^-47.2291",0.774636,5.16339,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0358962,0.193594,NA,NA,"",0,0,0
"793","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1805714,1,990721,"Christensenella massiliensis","","bacteria","false",-0.000421099257816134,-0.129560873322475,-0.129560873322475,0.025086307559686,2,NA,NA,94.95,78.5,"10^-36.0363",0.0948424,0.538404,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00674842,0.0368298,NA,NA,"",0,0,0
"794","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",349221,1,213485,"Micavibrio aeruginosavorus","","bacteria","false",-0.000453697431736153,-0.191184173742807,-0.191184173742807,0.012543153779843,1,NA,NA,99,97,"10^-52.7447",0.0369763,0.127799,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0697153,0.227917,NA,NA,"",0,0,0
"797","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",182710,1,182709,"Oceanobacillus iheyensis","","bacteria","false",-0.000513524799650936,-0.142236998674352,-0.142236998674352,0.025086307559686,2,NA,NA,97.65,150,"10^-85.4957",0.0598166,0.244172,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0132159,0.0606741,NA,NA,"",0,0,0
"799","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",75985,1,75984,"Mannheimia haemolytica","","bacteria","false",-0.000554981331817424,-0.0833573706278214,-0.0833573706278214,0.0627157688992151,5,NA,NA,99.56,96,"10^-52.919",0.193561,1.56969,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.175701,0.780536,NA,NA,"",0,0,0
"800","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1332188,1,1331051,"Candidatus Saccharimonas aalborgensis","","bacteria","false",-0.000564578893151797,-0.101439853044961,-0.101439853044961,0.0501726151193721,4,NA,NA,92.4,142.5,"10^-70.0886",0.124667,0.73437,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.134417,0.701926,NA,NA,"",0,0,0
"807","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1042156,1,1485,"Clostridium sp. SY8519","","bacteria","false",-0.000660234350692189,-0.14817923227409,-0.14817923227409,0.025086307559686,2,NA,NA,87.6,134,"10^-56.7364",0.140854,0.781268,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00554563,0.0237296,NA,NA,"",0,0,0
"808","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",447217,1,161492,"Anaeromyxobacter sp. K","","bacteria","false",-0.00067032402078721,-0.120981973346734,-0.120981973346734,0.025086307559686,2,NA,NA,95.4,139.5,"10^-74.2151",0.244596,1.8144,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.00970129,0.0498599,NA,NA,"",0,0,0
"809","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",121292,1,1742993,"Pseudarthrobacter sulfonivorans","","bacteria","false",-0.000671330529278325,-0.172000576119833,-0.279589240697012,0.012543153779843,1,NA,NA,100,117,"10^-67.7696",0.36319,1.25415,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0226898,0.131917,NA,NA,"",0,0,0
"815","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1873960,1,131324,"Pseudocercospora fijiensis","","eukaryota","false",-0.000935205539502235,-0.192031105235664,-0.192031105235664,0.025086307559686,2,NA,NA,89.1,142.5,"10^-63.9125",0.065168,0.208725,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.372526,1.81831,NA,NA,"",0,0,0
"816","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",511062,1,129577,"Oceanimonas sp. GK1","","bacteria","false",-0.00103454754741649,-0.209137001033954,-0.286675268992268,0.012543153779843,1,NA,NA,95.2,147,"10^-78.6576",0.0842888,0.250268,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0151095,0.0722469,NA,NA,"",0,0,0
"827","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1351,1,1350,"Enterococcus faecalis","","bacteria","false",-0.00144823033814932,-0.218109317714496,-0.218109317714496,0.025086307559686,2,NA,NA,92.7,96,"10^-43.8539",0.930168,4.14967,NA,NA,-100,0,0,NA,NA,0,0,"10^0",4.13344,16.0633,NA,NA,"",0,0,0
"832","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1332264,1,72763,"Tessaracoccus aquimaris","","bacteria","false",-0.0015577272372144,-0.245377500642303,-0.315031805751191,0.025086307559686,2,NA,NA,100,92,"10^-50.7212",0.301803,0.878377,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0706751,0.288026,NA,NA,"",0,0,0
"833","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1804984,1,32008,"Burkholderia sp. OLGA172","","bacteria","false",-0.00252735146400568,-0.297451014754977,-0.297451014754977,0.025086307559686,2,NA,NA,100,96,"10^-53.4437",0.295712,0.909816,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0980793,0.305493,NA,NA,"",0,0,0
"836","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1708,1,1707,"Cellulomonas fimi","","bacteria","false",-0.00172012308356384,-0.200020489505894,-0.252613241082371,0.025086307559686,2,NA,NA,93.2,118,"10^-57.4685",0.992883,3.83114,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0517391,0.258669,NA,NA,"",0,0,0
"837","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",1711,1,1707,"Cellulomonas flavigena","","bacteria","false",-0.00196947008452797,-0.255568837060833,-0.289231756739527,0.025086307559686,2,NA,NA,94.7,75,"10^-33.6576",0.800158,2.67976,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0376297,0.147239,NA,NA,"",0,0,0
"843","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",192843,1,28065,"Rhodoferax ferrireducens","","bacteria","false",-0.0022514924860137,-0.290278811414963,-0.310588943858581,0.025086307559686,2,NA,NA,96.25,136,"10^-73.8848",1.08667,3.41797,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.858099,2.95612,NA,NA,"",0,0,0
"844","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",80816,1,162027,"Haliangium ochraceum","","bacteria","false",-0.00234445530533288,-0.305705046257927,-0.305705046257927,0.025086307559686,2,NA,NA,88.8,144.5,"10^-64.5935",0.2214,0.642167,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0514666,0.151965,NA,NA,"",0,0,0
"848","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",62928,1,12960,"Azoarcus sp. BH72","","bacteria","false",-0.00249880799269959,-0.259102036991484,-0.303679869176918,0.025086307559686,2,NA,NA,91.4,81,"10^-33.6198",1.04358,3.35384,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.110599,0.426855,NA,NA,"",0,0,0
"849","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",927083,1,1055688,"Sandaracinus amylolyticus","","bacteria","false",-0.00264081319291423,-0.309121948307766,-0.324050873678727,0.025086307559686,2,NA,NA,91.803,244,"10^-90.2111",0.200613,0.541664,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.129468,0.418825,NA,NA,"",0,0,0
"852","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",36873,1,1822464,"Paraburkholderia xenovorans","","bacteria","false",-0.00295339806183037,-0.277862125749857,-0.304984829541615,0.025086307559686,2,NA,NA,100,150,"10^-90.3098",2.19344,7.10971,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.307096,1.10521,NA,NA,"",0,0,0
"858","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",703222,1,2029,"Kibdelosporangium sp. MJ126-NF4","","bacteria","false",-0.00526492608193453,-0.264700475281573,-0.301506111269466,0.0501726151193721,4,NA,NA,91.825,141.25,"10^-68.5497",0.234363,0.610901,NA,NA,-100,0,0,NA,NA,0,0,"10^0",0.0195818,0.0739772,NA,NA,"",0,0,0
"867","OPS015_UGD-HIV-PNEU_BAL_RNA_1153_E2_S54",161934,1,3554,"Beta vulgaris","","eukaryota","false",-0.0204055587351292,-0.180872897241722,-0.180872897241722,0.025086307559686,2,NA,NA,100,150,"10^-90.3098",0.1483,0.681217,NA,NA,-0.346048447104678,0.163060999137959,13,NA,NA,88.7077,43.2308,"10^-307.653",9.19015,26.0862,NA,NA,"",0,0,0
